Found it! commit:5e7cb5e1 kidcount:3 distance:1
Found it! commit:b1049075 kidcount:2 distance:1
Found it! commit:ded72b5e kidcount:2 distance:1
Found it! commit:10ac615b kidcount:2 distance:1
Found it! commit:7180bb5c kidcount:2 distance:1
Found it! commit:1f632d74 kidcount:2 distance:1
Found it! commit:9fc625f2 kidcount:2 distance:1
Found it! commit:dd675e4d kidcount:2 distance:1
Found it! commit:ea13e859 kidcount:4 distance:1
Found it! commit:10102778 kidcount:2 distance:1
Found it! commit:284f71e8 kidcount:2 distance:1
Found it! commit:6190d890 kidcount:2 distance:1
Found it! commit:87aff637 kidcount:4 distance:1
Found it! commit:a2ec2dad kidcount:8 distance:1
Found it! commit:b6f606f1 kidcount:3 distance:1
Found it! commit:d5997b3a kidcount:6 distance:1
Found it! commit:dc3f1038 kidcount:2 distance:1
Found it! commit:64da5d51 kidcount:2 distance:2
Found it! commit:7f884ece kidcount:2 distance:3
Found it! commit:b8682a43 kidcount:2 distance:1
Found it! commit:43ab10d4 kidcount:2 distance:1
Found it! commit:62997f4a kidcount:2 distance:1
Found it! commit:84722a97 kidcount:2 distance:1
Found it! commit:8d1bb19f kidcount:2 distance:1
Found it! commit:e1fc1749 kidcount:2 distance:1
Found it! commit:188e31d4 kidcount:2 distance:1
Found it! commit:45f55c9f kidcount:2 distance:1
Found it! commit:934126b4 kidcount:2 distance:2
Found it! commit:af465e67 kidcount:2 distance:1
Found it! commit:3d5da250 kidcount:2 distance:1
Found it! commit:82444322 kidcount:2 distance:1
Found it! commit:2af0b71a kidcount:3 distance:3
Found it! commit:46bc92bd kidcount:2 distance:1
Found it! commit:807142da kidcount:2 distance:2
Found it! commit:9d067a77 kidcount:2 distance:1
Found it! commit:43b152c7 kidcount:2 distance:1
Found it! commit:960a34f6 kidcount:2 distance:163
Found it! commit:a9dcf518 kidcount:2 distance:1
Found it! commit:ac3095a7 kidcount:2 distance:4
Found it! commit:af6512a8 kidcount:2 distance:1
Found it! commit:afe5aba9 kidcount:2 distance:1
Found it! commit:fab635c5 kidcount:2 distance:10
Found it! commit:ff44344c kidcount:2 distance:9
Found it! commit:f65451cc kidcount:2 distance:11
Found it! commit:b048c859 kidcount:2 distance:1
Found it! commit:9b5d6c4c kidcount:2 distance:3
Found it! commit:bcca7948 kidcount:2 distance:1
Found it! commit:e8caa270 kidcount:2 distance:2
Found it! commit:01b14fba kidcount:2 distance:20
Found it! commit:066a6596 kidcount:2 distance:1
Found it! commit:0740f633 kidcount:2 distance:6
Found it! commit:0dbff798 kidcount:2 distance:1
Found it! commit:10919fec kidcount:2 distance:285
Found it! commit:17e3a2df kidcount:2 distance:271
Found it! commit:17f72353 kidcount:2 distance:25
Found it! commit:285eff41 kidcount:2 distance:135
Found it! commit:29fff2b1 kidcount:2 distance:1
Found it! commit:2c7fa59d kidcount:2 distance:1
Found it! commit:2c9a7827 kidcount:2 distance:2
Found it! commit:3ea78622 kidcount:2 distance:8
Found it! commit:48925cad kidcount:2 distance:1
Found it! commit:4bf87d75 kidcount:2 distance:1
Found it! commit:51648d92 kidcount:2 distance:51
Found it! commit:5313b368 kidcount:2 distance:1
Found it! commit:531e0b08 kidcount:2 distance:14
Found it! commit:5a62ddfa kidcount:2 distance:2
Found it! commit:646bbba8 kidcount:2 distance:4
Found it! commit:65915d90 kidcount:2 distance:1
Found it! commit:7085a14e kidcount:2 distance:1
Found it! commit:8052e53b kidcount:2 distance:31
Found it! commit:83c86297 kidcount:2 distance:239
Found it! commit:84c16746 kidcount:2 distance:2
Found it! commit:85c48569 kidcount:2 distance:4
Found it! commit:87b29f79 kidcount:2 distance:1
Found it! commit:87da27a6 kidcount:2 distance:1
Found it! commit:b1781168 kidcount:2 distance:7
Found it! commit:b8d1b8d0 kidcount:2 distance:10
Found it! commit:be2f500d kidcount:2 distance:1
Found it! commit:c0493daf kidcount:2 distance:1
Found it! commit:c06747bd kidcount:2 distance:1
Found it! commit:c15ba6db kidcount:2 distance:2
Found it! commit:c23f49ca kidcount:2 distance:9
Found it! commit:c682298d kidcount:2 distance:70
Found it! commit:c84c03e6 kidcount:2 distance:14
Found it! commit:d277920f kidcount:2 distance:155
Found it! commit:d8ec9297 kidcount:2 distance:1
Found it! commit:e4f5b3b8 kidcount:2 distance:1
Found it! commit:ed9840f0 kidcount:2 distance:2
Found it! commit:f1940941 kidcount:2 distance:17
Found it! commit:f39a472b kidcount:2 distance:8
Found it! commit:f651ab4e kidcount:2 distance:269
Found it! commit:f871c49d kidcount:2 distance:1
Found it! commit:fefa0947 kidcount:2 distance:2
Found it! commit:2ec02db2 kidcount:2 distance:1
Found it! commit:3a94f157 kidcount:2 distance:1
Found it! commit:5726d8e7 kidcount:2 distance:1
Found it! commit:a3058ee6 kidcount:2 distance:1
Found it! commit:6f01458b kidcount:2 distance:1
Found it! commit:c5a4a5cd kidcount:2 distance:1
Found it! commit:5ebf3417 kidcount:3 distance:1
Found it! commit:082bb2af kidcount:2 distance:1
Found it! commit:38b015ae kidcount:2 distance:1
Found it! commit:6078acb0 kidcount:2 distance:2
Found it! commit:a1ae5fa2 kidcount:2 distance:1
Found it! commit:f04bde19 kidcount:2 distance:1
Found it! commit:f637e010 kidcount:2 distance:1
Found it! commit:f7d03068 kidcount:2 distance:1
Found it! commit:0bbf4a31 kidcount:2 distance:1
Found it! commit:3d2d5320 kidcount:2 distance:1
Found it! commit:4b76debc kidcount:4 distance:1
Found it! commit:36f1ff4c kidcount:2 distance:3
Found it! commit:4e861ce3 kidcount:2 distance:2
Found it! commit:83b2bc11 kidcount:2 distance:3
Found it! commit:9b542a9e kidcount:2 distance:2
Found it! commit:daf5f79a kidcount:2 distance:3
